CUSIP,Security_Term,Security_Type,Maturity,Coupon_Rate,Price,2023-12,2024-06,2024-12,2025-06,2025-12,2026-06,2026-12,2027-06,2027-12,2028-06,2028-12,2029-06,2029-12,2030-06,2030-12,2031-06
78433LAD8,8-Year,Corporate,2030-12,1.977,91.1,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,100.9885,0
693342AA5,8-Year,Corporate,2030-06,3.594,93.4,1.797,1.797,1.797,1.797,1.797,1.797,1.797,1.797,1.797,1.797,1.797,1.797,1.797,101.797,0,0
426767AA7,4-Year,Corporate,2025-12,3.356,95.12,1.678,1.678,1.678,1.678,101.678,0,0,0,0,0,0,0,0,0,0,0
C23264AL5,5-Year,Corporate,2026-06,1,89.92,0.5,0.5,0.5,0.5,0.5,100.5,0,0,0,0,0,0,0,0,0,0
45780DBT8,4-Year,Corporate,2025-12,3.162,107.58,1.581,1.581,1.581,1.581,101.581,0,0,0,0,0,0,0,0,0,0,0
57571KAA2,6-Year,Corporate,2026-12,7.125,106.14,3.5625,3.5625,3.5625,3.5625,3.5625,3.5625,103.5625,0,0,0,0,0,0,0,0,0
